# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Aulerød barnehage", "Tønsberg kommune", "1016012"
"Barkåker barnehage", "Tønsberg kommune", "1012818"
"Belmar barnehage AS", "Belmar barnehage AS", "1021847"
"Bogen barnehage Sa", "Bogen barnehage Sa", "1019797"
"Brekke Naturbarnehage AS", "Brekke Naturbarnehage AS", "1021999"
"Brekkeåsen barnehage", "Tønsberg kommune", "1013951"
"Brår barnehage", "Tønsberg kommune", "1013868"
"Eik Vestre barnehage", "Tønsberg kommune", "1012816"
"Ekely barnehage", "Tønsberg kommune", "1018027"
"Fon barnehage", "Tønsberg kommune", "1014698"
"Fyllpå barnehage", "Tønsberg kommune", "1012822"
"Glitne Kanvas-Barnehage", "Stiftelsen Kanvas", "1018472"
"Granstua Familiebarnehage Irene Homleid Kristiansen", "Granstua Familiebarnehage Irene Homleid Kristiansen", "1021845"
"Grusveien Familiebarnehage", "Nina Bollæren Sandvik", "1020740"
"Haugar barnehage", "Tønsbergkirkenes Barnehager AS", "1015552"
"Hogsnes barnehage", "Tønsberg kommune", "1012821"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime Fus barnehage AS", "1021715"
"Ilebrekke barnehage", "Tønsberg kommune", "1017866"
"Kastanjenøtten barnehage Hilde Sannum Lunne", "Kastanjenøtten barnehage Hilde Sannum Lunne", "1021287"
"Klokkeråsen barnehage", "Tønsberg kommune", "2000036"
"Knapløkka barnehage", "Tønsberg kommune", "1012817"
"Knerten Familiebarnehage", "Bente Strøm'S Familiebarnehage", "1020444"
"Kongseik barnehage", "Tønsberg kommune", "1016013"
"Linnestad barnehage Sa", "Linnestad barnehage Sa", "1020733"
"Løkebergstua barnehage Sa", "Løkebergstua barnehage Sa", "1020617"
"Mortenåsen barnehage", "Tønsberg kommune", "1012823"
"Ole Brumm Familiebarnehage Eirik Silseth", "Ole Brumm Familiebarnehage Eirik Silseth", "1021673"
"Presterød barnehage", "Tønsberg kommune", "1025363"
"Ramnes Private barnehage AS", "Ramnes Private barnehage A/s", "1019758"
"Rannveigs Gårdsbarnehage AS", "Rannveig'S Gårdsbarnehage AS", "1020615"
"Revetal barnehage", "Tønsberg kommune", "1015665"
"Ringshaug barnehage", "Tønsberg kommune", "1016937"
"Rørås Gårdsbarnehage", "Rørås Gårdsbarnehage", "1021470"
"Råelåsen barnehage", "Tønsberg kommune", "1012824"
"Sandeåsen barnehage", "Tønsberg kommune", "1017269"
"Semsbyen barnehage", "Tønsberg kommune", "1012819"
"Semsløkka barnehage", "Tønsbergkirkenes Barnehager AS", "1013392"
"Skjeggestadåsen barnehage", "Tønsberg kommune", "1026074"
"Skoglund barnehage", "Tønsberg kommune", "1012820"
"Slagen barnehage", "Tønsberg kommune", "1017230"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule Familiebarnehage Janne Kihle", "1021340"
"Solerød barnehage", "Tønsberg kommune", "1013952"
"Solsikken-Barnehage Sa", "Solsikken-Barnehage Sa", "1020645"
"Solvangkirkens barnehage", "Tønsbergkirkenes Barnehager AS", "1015547"
"Stiftelsen Regnbuen", "Stiftelsen Regnbuen", "1019983"
"Teie Hageby barnehage", "Stiftelsen Teie Hageby barnehage", "1020344"
"Tolvsrød barnehage", "Tønsberg kommune", "1012815"
"Trudvanglia barnehage", "Tønsberg kommune", "1017947"
"Tønsberg Montessori barnehage", "Tønsberg Montessori barnehage", "1021675"
"Vellebarnehagene AS Avd Træleborg barnehage", "Vellebarnehagene AS", "1015501"
"Vellebarnehagene AS Avd Sigridløkka barnehage", "Vellebarnehagene AS", "1015502"
"Vivestad barnehage", "Tønsberg kommune", "1014203"
