# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bjoneroa barnehage", "Gran kommune", "1025511"
"Espira Romholt barnehage", "Espira Romholt AS", "1021278"
"Røysum barnehage", "Diakonistiftelsen Røysum", "1015935"
"Solsida Barnebeite Da", "Solsida Barnebeite Da", "1020800"
