# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Alvens AS", "Alvens AS", "1022394"
"Austadgata Førskole", "Drammen kommune", "1017641"
"Dampsentralen Midlertidige barnehage", "Drammen kommune", "1019593"
"Sarah Økologiske Familiebarnehage Rukiye Tug", "Sarah Økologiske Familiebarnehage Rukiye Tug", "1022449"
"Sørbyløkka barnehage", "Drammen kommune", "1016646"
"Tekna Barnehagen Rådyrtråkket", "Stiftelsen Teknabarnehagene Drammen", "1016588"
"Tekna Barnehagen Tellus", "Stiftelsen Teknabarnehagene Drammen", "1015936"
"Torsbergskogen barnehage AS", "Torsbergskogen barnehage AS", "1024531"
"Øren Andelsbarnehage", "Øren Andelslag Sa", "1020680"
"Åpen barnehage Drammen Kfuk-Kfum", "Drammen Kfuk-Kfum", "1021378"
"Åskollen Familiebarnehage Knerten Marit Fossum", "Åskollen Familiebarnehage Knerten Marit Fossum", "1020283"
"Åsly Barnehage Sa", "Åsly Barnehage Sa", "1020123"
"Åssiden barnehage", "Drammen kommune", "1014771"
"Åssiden Kvinne og Familielag", "Åssiden Kvinne og Familielag", "1019795"
"Åssiden Menighets barnehage", "Drammen Kirkelig Fellesråd", "1015537"
