# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Algrøy Familiebarnehage Eva Nåmdal", "Algrøy Familiebarnehage Eva Nåmdal", "1021178"
"Bildøy barnehage", "Fjell kommune", "1014790"
"Bjorøy barnehage", "Fjell kommune", "1018578"
"Hamramyra barnehage", "Fjell kommune", "1015155"
"Knappskog barnehage", "Fjell kommune", "1018399"
"Langøy Friluftsbarnehage AS", "Langøy Friluftsbarnehage AS", "1022079"
"Leirstaden barnehage", "Fjell kommune", "1017133"
"Liatunet barnehage AS", "Liatunet barnehage AS", "1021260"
"Liljevatnet barnehage Avd Svingen", "Fjell kommune", "1012585"
"Liljevatnet barnehage", "Fjell kommune", "2000562"
"Læringsverkstedet barnehage Avd Aronien", "Læringsverkstedet AS", "1015458"
"Læringsverkstedet barnehage Avd Straume", "Læringsverkstedet AS", "1013384"
"Læringsverkstedet barnehage Avd Gardstunet barnehage", "Læringsverkstedet AS", "1020480"
"Marihøna barnehage", "Fjell kommune", "1018398"
"Nlm Barnehagene AS Avd Løveparken barnehage", "Nlm-Barnehagene AS", "1017083"
"Norlandia Naustvika barnehage", "Norlandia Barnehagene AS", "1016454"
"Norlandia Ulven Naturbarnehage", "Norlandia Barnehagene AS", "1013274"
"Soltunet Drift AS", "Soltunet Drift AS", "1020639"
"Straume barnehage", "Fjell kommune", "1012510"
"Straumsfjellet Fam barnehage", "Straumsfjellet Fam barnehage Anita Jørgensen Østensen", "1020286"
"Tiriltunet barnehage AS", "Tiriltunet barnehage AS", "1021492"
"Tussetjødna barnehage", "Fjell kommune", "1014889"
"Ulveseth barnehage Avd Fjell", "Fjell kommune", "1014714"
"Øygarden Kfuk-Kfum Avd Straume", "Øygarden Kfuk-Kfum", "1017644"
"Øygarden Kfuk-Kfum Avd Fjell", "Øygarden Kfuk-Kfum", "1017645"
"Øygarden Kfuk-Kfum Avd Landro", "Øygarden Kfuk-Kfum", "1017924"
"Ågotnes barnehage", "Fjell kommune", "1018118"
