# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Langhaugane barnehage", "Jølster kommune", "1015507"
"Skei barnehage", "Jølster kommune", "1018156"
"Vassenden barnehage Sa", "Vassenden barnehage Sa", "1019969"
