# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Alversund Montessoribarnehage AS", "Alversund Montessoribarnehage AS", "1021968"
"Barnas barnehage Hundvin", "Barnas barnehage Lindås AS", "1021415"
"Barnas barnehage Kløvheim", "Barnas barnehage Lindås AS", "1020922"
"Haugen barnehage", "Lindås kommune", "1016099"
"Juvikstølen barnehage", "Lindås kommune", "1017858"
"Knarvik barnehage AS", "Knarvik barnehage AS", "1021884"
"Leiknes Fus barnehage AS", "Leiknes Fus barnehage AS", "1020985"
"Lykkeliten barnehage", "Nordhordland barnehage AS", "1021458"
"Natås barnehage Sa", "Natås barnehage Sa", "1020156"
"Ostereidet Fus barnehage AS", "Ostereidet Fus barnehage AS", "1021811"
"Seim barnehage Sa", "Seim barnehage Sa", "1021946"
"Solhaugen barnehage Sa", "Solhaugen barnehage Sa", "1020700"
"Trollskogen barnehage Ikenberget Sa", "Trollskogen barnehage Ikenberget Sa", "1020698"
"Wilhaven AS", "Wilhaven AS", "1022159"
