# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Nedre Auren Gårdsbarnehage", "Auren Gård Guro Thea Skurdal", "1018528"
"Solstad Familiebarnehage M Amundsen", "Solstad Familiebarnehage M Amundsen", "1021954"
"Tolpinrud barnehage", "Tolpinrud Sa", "1021135"
"Tyristrand barnehage", "Ringerike kommune", "1018001"
"Ullerål barnehage", "Ringerike kommune", "1015937"
"Veien barnehage", "Ringerike kommune", "1018002"
"Vesleveien Familiebarnehage AS", "Vesleveien Familiebarnehage AS", "1021853"
"Viul Familiebarnehage T E Faafeng", "Viul Familiebarnehage T E Faafeng", "1021184"
"Åsatua Naturbarnehage Sa", "Åsatua Naturbarnehage Sa", "1020973"
