# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bjørnehi Private Familiebarnehage Leonora Hasani", "Bjørnehi Private Familiebarnehage Leonora Hasani", "1021455"
"Blystadlia barnehage", "Rælingen kommune", "1025444"
"Blåbærgrenda barnehage", "Blåbærgrenda barnehage Sa", "1020696"
"Elgen barnehage", "Rælingen kommune", "1012826"
"Espira Tristilbakken barnehage", "Espira Barnehager AS", "2000126"
"Heimen barnehage", "Rælingen kommune", "1018433"
"Hektneråsen Fus barnehage AS", "Hektneråsen Fus barnehage AS", "1021776"
"Lilleborg barnehage", "Rælingen kommune", "1012827"
"Løvenstad barnehage", "Rælingen kommune", "1012825"
"Løvlia barnehage", "Rælingen kommune", "1012829"
"Mummitrollet Familiebarnehage", "Mummitrollet Familiebarnehage Ellen Skrolsvik Sandli", "1020488"
"Petrine barnehage", "Rælingen Kirkelige Fellesråd", "1015469"
"Sannum barnehage", "Rælingen kommune", "1025370"
"Smestadtoppen barnehage", "Rælingen kommune", "1021093"
"Tangen barnehage Sa", "Tangen barnehage Sa", "1019922"
"Tomter Fus barnehage AS", "Tomter Fus barnehage AS", "1021648"
"Torva barnehage", "Rælingen kommune", "1017021"
"Østre Strøm Fus barnehage", "Østre Strøm Fus barnehage AS", "1021513"
