# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Nordby Gård og barnehage", "Øystein Snuggerud", "1020383"
"Sørbyen barnehage AS", "Sørbyen barnehage AS", "1015571"
"Tongjordet barnehage", "Gjøvik kommune", "1016647"
"Topro Bondelia barnehage", "Topro AS", "1014019"
"Trollhaugen barnehage", "Trollhaugen Barnehagestiftelse", "1019631"
"Vindingstad barnehage", "Gjøvik kommune", "1017606"
"Østby Gårdsbarnehage Da", "Østby Gårdsbarnehage Da", "1020974"
