# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Askeladden barnehage Borg AS Avd Færdersgate", "Askeladden barnehage Borg AS", "1025490"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg AS", "1025457"
"Askeladden barnehage Borg AS Avd Eikeskogen", "Askeladden barnehage Borg AS", "1025491"
"Askeladden barnehage Borg AS Avd Trollskogen", "Askeladden barnehage Borg AS", "1025492"
"Askeladden barnehage Borg AS Avd Reveenka", "Askeladden barnehage Borg AS", "1025609"
"Askeladden barnehage Borg AS Avd Albert Moeskausvei 23/25", "Askeladden barnehage Borg AS", "1021225"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage AS", "1025948"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage AS", "1021767"
"Bekketroll Familiebarnehage", "Ellen Marie Bekkevold", "1022310"
"Bergsvingen barnehage", "Bergsvingen barnehage Sa", "1019971"
"Bikuben barnehage AS", "Bikuben barnehage AS", "1022436"
"Borgen barnehage", "Borg Barnehager AS", "1015548"
"Fjelldal barnehage AS", "Fjelldal barnehage AS", "1021697"
"Fosbyløkka barnehage", "Sarpsborg kommune", "1017513"
"Fritznerbakken barnehage", "Sarpsborg kommune", "1017507"
"Grotterødløkka AS", "Grotterødløkka AS", "1021248"
"Hafslundsøy barnehage", "Sarpsborg kommune", "1017494"
"Hannestad barnehage", "Borg Barnehager AS", "1018467"
"Hasle barnehage", "Hasle Menighetssenter", "1019623"
"Kulås barnehage", "Borg Barnehager AS", "1017036"
"Lande Gård barnehage AS", "Lande Gård barnehage AS", "1013483"
"Læringsverkstedet barnehage Avd Sarpsborg Doremi", "Læringsverkstedet AS", "1012601"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet AS", "1019772"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet AS", "1016769"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet AS", "1012976"
"Læringsverkstedet barnehage Avd Store Tune Gård barnehage", "Læringsverkstedet AS", "1021389"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet AS", "1013013"
"Løkke barnehage Sa", "Løkke barnehage Sa", "1019647"
"Nygårdshaugen barnehage Sa", "Nygårdshaugen barnehage Sa", "1019929"
"Paletten Familiebarnehage", "Irene Håndlykken Paletten", "1021370"
"Picasso Familiebarnehage Irene Håndlykken", "Picasso Familiebarnehage Irene Håndlykken", "1022422"
"Sagatoppen Familiebarnehage", "Sagatoppen Familiebarnehage Knut-Richard Sjøvold", "1021460"
"Sandbakken barnehage", "Sarpsborg kommune", "1014002"
"Sarpsborgmarka barnehage", "Sarpsborg kommune", "1017367"
"Skogro barnehage", "Skogro barnehage AS", "1020993"
"Skogro Familiebarnehage", "Skogro barnehage AS", "1025456"
"Snarveien Fus barnehage", "Snarveien Fus barnehage AS", "1021131"
"Soltun Gårdsbarnehage AS", "Soltun Gårdsbarnehage AS", "1021766"
"St Olavs barnehage", "Sarpsborg kommune", "1017508"
"Stasjonsbyen barnehage", "Sarpsborg kommune", "1013930"
"Storeper barnehage", "Borg Barnehager AS", "1014205"
"Tindlund barnehage", "Sarpsborg kommune", "1017354"
"Torsbekkdalen Familiebarnehage", "Bente Tømmerholt", "1020802"
"Tubus Idrettsbarnehage", "Borg Barnehager AS", "1015445"
"Tuneskipet barnehage", "Tuneskipet barnehage Sa", "1019985"
"Tveterhytta barnehage", "Borg Barnehager AS", "1017035"
"Tyrihans barnehage", "Tyrihans barnehage Sa", "1020221"
"Valaskjold barnehage", "Sarpsborg kommune", "1017355"
"Varteig barnehage", "Sarpsborg kommune", "1017864"
