# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Kløverenga Pedagogiske Veiledningstjenester", "Kløverenga Pedagogiske Veiledningstjenester Berit Ingrid Nygård", "1020494"
"Lille Krabat Familiebarnehage Avd Skedsmo", "Lille Krabat Aina Lie", "1020548"
"Lille Krabat Familiebarnehage Avd Skjetten", "Lille Krabat Aina Lie", "1020549"
"Noahs Ark barnehage AS", "Noahs Ark barnehage AS", "2000241"
"Sølepytten barnehage AS", "Sølepytten barnehage AS", "1020746"
"Toppen barnehage", "Skedsmo Barnehager Sa", "1019920"
"Tæruddalen barnehage", "Skedsmo kommune", "1016003"
"Uglebakken barnehage", "Skedsmo kommune", "1016008"
"Valstadtoppen Korttidsbarnehage", "Valstadtoppen Korttidsbarnehage", "1020637"
"Varden Priv barnehage", "Romerike Barnehager Sa", "1012581"
"Vardeåsen Nærmiljøsenter Avd Barnehage", "Skedsmo kommune", "1015722"
"Volla barnehage", "Skedsmo kommune", "1016005"
"Åsenhagen barnehage", "Skedsmo kommune", "1016007"
