# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bakkehaugen barnehage", "Ringsaker kommune", "1018461"
"Bjørkebo barnehage Al", "Bjørkebo barnehage Sa", "1020042"
"Brumund barnehage", "Brumund oppvekstsenter Sa", "1021026"
"Brumunddal, Moelv og Nes Åpen barnehage", "Ringsaker kommune", "1013040"
"Brøttum barnehage", "Ringsaker kommune", "1016898"
"Buttekvern barnehage", "Ringsaker kommune", "1017556"
"Fagernes barnehage", "Ringsaker kommune", "1016895"
"Fossen barnehage", "Ringsaker kommune", "1017557"
"Fredbo Familiebarnehage", "Helle Skjellerud Kløvimo", "1020613"
"Fredheimvegen barnehage", "Ringsaker kommune", "1017558"
"Furnes barnehage", "Ringsaker kommune", "1017559"
"Gaupen barnehage AS", "Gaupen barnehage AS", "1020997"
"Hempa barnehage", "Ringsaker kommune", "1017560"
"Kjeldbakken Familiebarnehage", "Britt Eriksen", "1020041"
"Kjerringhaugen Steinerbarnehage", "Kjerringhaugen Steinerbarnehage", "1020811"
"Kremmerhuset barnehage Sa", "Kremmerhuset barnehage Sa", "1020113"
"Kylstad barnehage", "Ringsaker kommune", "1013931"
"Liaveien Familiebarnehage Stein Arneberg", "Liaveien Familiebarnehage Stein Arneberg", "1020580"
"Lismarka barnehage", "Ringsaker kommune", "1017561"
"Marihøna Gårds- og Friluftsbarnehage AS", "Marihøna Gårds- og Friluftsbarnehage AS", "2000106"
"Marihøne Montessori barnehage", "Mari Østby-Deglum", "1021038"
"Mesnali barnehage Al", "Mesnali barnehage Sa", "1019975"
"Moelv barnehage", "Ringsaker kommune", "1017332"
"Mæhlumslykkja barnehage Ba", "Mælumslykkja barnehage Sa", "1019996"
"Nes barnehage", "Ringsaker kommune", "1014217"
"Nordheim Friluftsbarnehage Sa", "Nordheim Friluftsbarnehage Sa", "1020653"
"Nydal Familiebarnehage", "Hege Lund-Asphaug", "1020659"
"Providor barnehage", "Øverkvern Fus barnehage AS", "1021972"
"Simenstua barnehage", "Ringsaker kommune", "1015096"
"Stavsberg barnehage Sa", "Stavsberg barnehage Sa", "1020210"
"Stensbak Familiebarnehage", "Hanna S Skaaren-Fystro", "1021813"
"Stiftelsen Borgen barnehage", "Stiftelsen Borgen barnehage", "1020593"
"Tunet barnehage AS", "Tunet barnehage AS", "1020837"
"Tømmerli barnehage", "Ringsaker kommune", "1013114"
"Veldre barnehage Sa", "Veldre barnehage Sa", "1020005"
"Vesleparken barnehage", "Ringsaker kommune", "1017562"
"Øverkvern Fus barnehage", "Øverkvern Fus barnehage AS", "1013475"
"Årengen barnehage AS", "Årengen barnehage AS", "1022101"
"Åsen barnehage", "Ringsaker kommune", "1018486"
