# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bingeplass Fus barnehage AS", "Bingeplass Fus barnehage AS", "1021880"
"Bjørkebakken barnehage Avd Gravdalsveien", "Bjørkebakken Andelslag Sa", "1020984"
"Bjørkebakken barnehage Avd Bjørkhaugen", "Bjørkebakken Andelslag Sa", "1012742"
"Dampsaga barnehage AS", "Dampsaga barnehage AS", "1026167"
"Gamlegrendåsen barnehage", "Kongsberg kommune", "1012743"
"Hovdeplassen barnehage", "Nakuba AS", "1014272"
"Huldraheimen Steinerbarnehage AS", "Huldraheimen Steinerbarnehage AS", "1021762"
"Huldraheimen Steinerbarnehage Ii AS", "Huldraheimen Steinerbarnehage Ii AS", "1022043"
"Idea Kompetanse AS Avd barnehage Kongsberg", "Idea Kompetanse AS", "1014801"
"Idrettsparken barnehage", "Kongsberg kommune", "1025700"
"Jondalen barnehage", "Jondalen barnehage", "1019796"
"Kampestadlia barnehage", "Kongsberg kommune", "1013512"
"Kongsberg International Preschool Fus AS", "Kongsberg International Preschool Fus AS", "1022022"
"Kongsberg Montessori barnehage", "Kongsberg Montessori barnehage Sa", "1020913"
"Kragsgate barnehage", "Kongsberg kommune", "1014880"
"Langekjenntunet barnehage", "Teb Eiendom AS", "1017903"
"Løvås barnehage", "Åsen Foreldrelag Sa", "1020308"
"Madsebakken barnehage", "Nakuba AS", "1016417"
"Mormors Have barnehage", "Teb Eiendom AS", "1016290"
"Raumyr barnehage", "Raumyr barnehage Sa", "1020566"
"Rekrutten barnehage", "Kongsberg kommune", "1014879"
"Saggrenda barnehage", "Saggrenda barnehage", "1020405"
"Sandsvær barnehage Sa", "Sandsvær barnehage Sa", "1021194"
"Skautrollet AS", "Skautrollet AS", "1020397"
"Skrimtrollet barnehage Sa", "Skrimtrollet barnehage Sa", "1021902"
"Skytterløkka barnehage Sa", "Skytterløkka barnehage Sa", "1020009"
"Solsikken Familiebarnehage", "Astrid-Karine Helliksen", "1020706"
"Studentsamskipnaden i Sørøst-Norge Risteigen Studentbarnehage", "Studentsamskipnaden i Sørøst-Norge", "1016645"
"Sølvstuffen barnehage", "Sølvstuffen AS", "1021709"
"Tislegård barnehage", "Kongsberg kommune", "1012744"
"Venåsløkka barnehage", "Kongsberg kommune", "1012741"
