# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Baggerød barnehage", "Borre Student- og Idrettsbarnehage AS", "1015829"
"Familiebarnehage Strandparken", "Horten kommune", "1019645"
"Kinaputten Familiebarnehage", "Silvia Kristoffersen Kosmo", "1021866"
"Studentsamskipnaden i Sørøst-Norge Start Studentbarnehage", "Studentsamskipnaden i Sørøst-Norge", "1013077"
"Trimveien barnehage Da", "Trimveien barnehage Da", "1020695"
"Tusseladden Familiebarnehage", "Kathrine Jonas Hansen Tusseladdenfamiliebarnehage", "1021672"
"Åpen barnehage", "Silvia Kristoffersen Kosmo", "1022450"
"Åsgårdstrand barnehage Avd Lønneveien", "Horten kommune", "1012880"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Horten kommune", "1019646"
