# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnas Naturbarnehage Da", "Barnas Naturbarnehage Da", "1022301"
"Bjelland barnehage", "Lindesnes kommune", "1018069"
"Båly barnehage", "Lindesnes kommune", "1015775"
"Espira Aarkjær barnehage", "Espira Barnehager AS", "1015752"
"Espira Holum barnehage", "Espira Barnehager AS", "1018328"
"Espira Lindesnes AS", "Espira Lindesnes AS", "1022073"
"Espira Sånum barnehage", "Espira Barnehager AS", "1018616"
"Framsteg Ul barnehage", "Framsteg Ungdomslag - Harkmark Naturbarnehage", "1019725"
"Frøysland barnehage", "Lindesnes kommune", "1014726"
"Furulunden Familiebarnehage", "Furulunden Familie-Barnehage Da", "1021080"
"Heddeland barnehage", "Lindesnes kommune", "1012968"
"Hestehaven barnehage", "Lindesnes kommune", "1013351"
"Hurlumhei barnehage Sa", "Hurlumhei barnehage Sa", "1019957"
"Kulturvugga Familiebarnehage AS", "Kulturvugga barnehage AS", "1021797"
"Kvisla barnehage", "Lindesnes kommune", "1018063"
"Laudal barnehage", "Lindesnes kommune", "1018070"
"Mandal Sanitetsforening", "Mandal Sanitetsforening", "1019571"
"Myrteigen barnehage", "Myrteigen barnehage", "1019837"
"Nlm Barnehagene AS Avd Imekollen barnehage", "Nlm-Barnehagene AS", "1015544"
"Rauneveien barnehage AS", "Rauneveien barnehage AS", "1022359"
"Remehaugen Kystbarnehage", "Remehaugen barnehage AS", "1022105"
"Skinsnesheia barnehage AS", "Skinsnesheia barnehage AS", "1021160"
"Skjebstad barnehage", "Lindesnes kommune", "1018064"
"Skoie Gårdsbarnehage", "Nils Frode Larsen", "1020654"
"Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "1020187"
"Spangereid Naturbarnehage AS", "Spangereid Naturbarnehage AS", "1022304"
"Valle Gård barnehage AS", "Valle Gård barnehage AS", "1020194"
"Vestnes Familiebarnehage AS", "Vestnes Familiebarnehage AS", "1021628"
"Vigmostad barnehage", "Lindesnes kommune", "1015692"
