# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Betania barnehage AS", "Betania barnehage AS", "1022350"
"Betesda barnehage", "Betesda barnehage", "1020204"
"Gransherad barnehage", "Notodden kommune", "1018038"
"Idea Kompetanse AS Avd barnehage Notodden", "Idea Kompetanse AS", "1014820"
"Kattekleiv barnehage", "Kattekleiv barnehage AS", "1016022"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet AS", "1012565"
"Mari Beitnes", "Mari Beitnes", "1020382"
"Meaksmoen barnehage", "Notodden kommune", "1015455"
"Nlm Barnehagene AS Avd Tinnesmoen barnehage", "Nlm-Barnehagene AS", "1016188"
"Rygi barnehage", "Notodden kommune", "1014775"
"Sentrumskolen Åpen barnehage", "Notodden kommune", "1013161"
"Solhaug barnehage", "Notodden kommune", "1017334"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen Studentbarnehage", "Studentsamskipnaden i Sørøst-Norge", "1014818"
"Sætrebo barnehage", "Kattekleiv barnehage AS", "1017797"
"Toppen barnehage", "Notodden kommune", "1018039"
"Trolldalen Gårdsbarnehage", "Kattekleiv barnehage AS", "1012983"
"Villamoen barnehage", "Kattekleiv barnehage AS", "1015964"
