# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abelvær oppvekstsenter Avd barnehage", "Nærøy kommune", "1015949"
"Barnehage 1 AS Avd Strand", "Barnehage 1 AS", "2000071"
"Barnehage 1 AS Avd Nøtteliten", "Barnehage 1 AS", "1021938"
"Foldereid oppvekstsenter Avd barnehage", "Nærøy kommune", "1014901"
"Gravvik oppvekstsenter Avd barnehage", "Nærøy kommune", "1015963"
"Kolvereid barnehage", "Nærøy kommune", "1013647"
"Lilleval barnehage AS", "Lilleval barnehage AS", "1021527"
"Odden Familiebarnehage Elisa Strøm", "Odden Familiebarnehage Elisa Strøm", "2000122"
"Ottersøy barnehage Sa", "Ottersøy barnehage Sa", "1019519"
"Værum barnehage", "Nærøy kommune", "1015582"
