# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Deør barnehage", "Vestby kommune", "1017504"
"Garder barnehage", "Garder barnehage", "1020256"
"Grevlingen barnehage", "Vestby kommune", "1017219"
"Hjertehagen AS", "Hjertehagen AS", "1022356"
"Hvitsten Naturbarnehage Sa", "Hvitsten Naturbarnehage Sa", "1020404"
"Hølen Fus barnehage AS", "Hølen Fus barnehage AS", "1022104"
"Johnsrudhuset barnehage", "Elisabeth Lillemoen Teigen", "2000043"
"Muldvarpen Familiebarnehage", "May Britt Bendixen", "1020505"
"Pepperstadmarka barnehage", "Vestby kommune", "1017523"
"Risil barnehage", "Vestby kommune", "1018482"
"Skaug Idrettsbarnehage", "Borg Barnehager AS", "1013131"
"Sole Skog barnehage", "Vestby Stiftelsesbarnehager", "1025325"
"Solerunden barnehage", "Vestby kommune", "1017503"
"Solåsen Fus barnehage AS", "Solåsen Fus barnehage AS", "1021416"
"Store Brevik barnehage", "Vestby Stiftelsesbarnehager", "1025403"
"Støttumveien barnehage", "Vestby kommune", "1016583"
"Vestby Naturbarnehage Avd Johnsrudhuset Pepperstad", "Bjørg Tveit Strøm", "1015932"
"Vestby Naturbarnehage Avd Lesteberg", "Bjørg Tveit Strøm", "1015825"
"Vestby Naturbarnehage Avd Son", "Bjørg Tveit Strøm", "1017148"
"Vestby Naturbarnehage Avd Sundbytoppen", "Bjørg Tveit Strøm", "1017653"
"Østbydammen barnehage", "Vestby kommune", "1017147"
"Øståsen barnehage", "Vestby kommune", "1016412"
