# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Elleflaten barnehage", "Frogn kommune", "1017524"
"Frogn Pedagogiske Senter AS", "Frogn Pedagogiske Senter AS", "1022431"
"Frogn/drøbak Natur og Gårdsbarnehage", "Gry Hultgren", "1021580"
"Tertitten barnehage Ans", "Tertitten barnehage Ans", "1020333"
"Trollberget barnehage", "Frogn kommune", "1013919"
"Ullerud barnehage", "Frogn kommune", "1017526"
