# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Knerten Familiebarnehage", "Bente Strøm'S Familiebarnehage", "1020444"
"Linnestad barnehage Sa", "Linnestad barnehage Sa", "1020733"
